source_genre,name,artists,release_year,release_month,genres,common_genre,duration,popularity,lyrics_file,lyrics_url,line_cnt,word_cnt,unique_words_ratio,stop_words_ratio,slang_words_ratio,intro_cnt,outro_cnt,verse_cnt,chorus_cnt,neg,neu,pos,compound
pop,Cruel Summer,Taylor Swift,2019,8,['pop'],pop,178426,97,song_lyrics/taylor-swift-cruel-summer.txt,https://genius.com/taylor-swift-cruel-summer-lyrics,79,467,0.302,0.445,0.013,1,1,2,2,0.171,0.646,0.183,-0.8188
rock,Sweater Weather,The Neighbourhood,2013,4,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']",rock,240400,93,song_lyrics/the-neighbourhood-sweater-weather.txt,https://genius.com/the-neighbourhood-sweater-weather-lyrics,65,356,0.374,0.528,0.02,0,0,2,3,0.064,0.814,0.123,0.9829
hip-hop,See You Again (feat. Kali Uchis),"Tyler, The Creator",2017,7,"['hip hop', 'rap']",hip-hop,180386,96,song_lyrics/tyler-the-creator-see-you-again.txt,https://genius.com/tyler-the-creator-see-you-again-lyrics,103,501,0.265,0.401,0.018,1,0,1,2,0.12,0.686,0.194,0.9302
rap,See You Again (feat. Kali Uchis),"Tyler, The Creator",2017,7,"['hip hop', 'rap']",hip-hop,180386,96,song_lyrics/tyler-the-creator-see-you-again.txt,https://genius.com/tyler-the-creator-see-you-again-lyrics,103,501,0.265,0.401,0.018,1,0,1,2,0.12,0.686,0.194,0.9302
r&b,Kill Bill,SZA,2022,12,"['pop', 'r&b', 'rap']",pop,153946,94,song_lyrics/sza-kill-bill.txt,https://genius.com/sza-kill-bill-lyrics,48,359,0.329,0.529,0.019,0,0,2,3,0.211,0.593,0.196,-0.8149
soul,Pink + White,Frank Ocean,2016,8,"['lgbtq+ hip hop', 'neo soul']",soul,184516,90,song_lyrics/frank-ocean-pink-white.txt,https://genius.com/frank-ocean-pink-white-lyrics,56,304,0.507,0.47,0.003,1,1,1,2,0.059,0.778,0.163,0.9844
electronic,U Are My High (with Future),DJ Snake,2021,12,"['edm', 'electronic trap', 'pop', 'pop dance']",pop,211200,80,song_lyrics/dj-snake-u-are-my-high.txt,https://genius.com/dj-snake-u-are-my-high-lyrics,98,563,0.194,0.517,0.009,1,0,1,2,0.044,0.805,0.151,0.9964
dance,I'm Good (Blue),David Guetta,2022,8,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",pop,175238,95,song_lyrics/david-guetta-im-good.txt,https://genius.com/david-guetta-im-good-lyrics,40,281,0.253,0.349,0.064,0,0,1,3,0.065,0.623,0.313,0.9973
country,Fast Car,Luke Combs,2023,3,"['contemporary country', 'country']",country,265493,92,song_lyrics/luke-combs-fast-car.txt,https://genius.com/luke-combs-fast-car-lyrics,72,525,0.356,0.484,0.011,0,1,4,3,0.05,0.841,0.11,0.9746
jazz,Don't Know Why,Norah Jones,2002,2,"['contemporary vocal jazz', 'jazz pop', 'vocal jazz']",jazz,186251,79,song_lyrics/norah-jones-dont-know-why.txt,https://genius.com/norah-jones-dont-know-why-lyrics,29,156,0.436,0.571,0.006,0,0,4,0,0.072,0.859,0.069,-0.1154
classical,Experience,Ludovico Einaudi,2013,1,"['bow pop', 'compositional ambient', 'neo-classical']",pop,315426,80,song_lyrics/ludovico-einaudi-experience.txt,https://genius.com/ludovico-einaudi-experience-lyrics,58,270,0.274,0.456,0.0,0,0,0,0,0.084,0.916,0.0,-0.952
alternative,Sweater Weather,The Neighbourhood,2013,4,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']",rock,240400,93,song_lyrics/the-neighbourhood-sweater-weather.txt,https://genius.com/the-neighbourhood-sweater-weather-lyrics,65,356,0.374,0.528,0.02,0,0,2,3,0.064,0.814,0.123,0.9829
indie,Heat Waves,Glass Animals,2020,8,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",pop,238805,93,song_lyrics/glass-animals-heat-waves.txt,https://genius.com/glass-animals-heat-waves-lyrics,74,422,0.28,0.483,0.057,1,1,2,3,0.09,0.801,0.108,0.7394
folk,ceilings,Lizzy McAlpine,2022,4,"['alt z', 'boston folk', 'indie pop']",folk,182887,90,song_lyrics/lizzy-mcalpine-ceilings.txt,https://genius.com/lizzy-mcalpine-ceilings-lyrics,34,197,0.472,0.563,0.0,0,0,2,2,0.034,0.709,0.257,0.9944
metal,Everlong,Foo Fighters,1997,5,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",rock,250546,87,song_lyrics/foo-fighters-everlong.txt,https://genius.com/foo-fighters-everlong-lyrics,42,216,0.333,0.537,0.005,0,0,3,3,0.013,0.878,0.109,0.9508
punk,The Middle,Jimmy Eat World,2001,7,"['alternative metal', 'emo', 'modern power pop', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'rock']",pop,165853,85,song_lyrics/jimmy-eat-world-the-middle.txt,https://genius.com/jimmy-eat-world-the-middle-lyrics,47,267,0.288,0.543,0.004,0,0,3,3,0.022,0.782,0.196,0.9922
blues,Seven Nation Army,The White Stripes,2003,4,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",rock,232106,88,song_lyrics/the-white-stripes-seven-nation-army.txt,https://genius.com/the-white-stripes-seven-nation-army-lyrics,30,193,0.544,0.44,0.088,0,0,3,0,0.067,0.926,0.007,-0.7838
world,Me Gustas Tu,Manu Chao,2001,6,"['latin alternative', 'world']",alternative,239986,87,song_lyrics/manu-chao-me-gustas-tu.txt,https://genius.com/manu-chao-me-gustas-tu-lyrics,99,508,0.181,0.222,0.002,1,1,0,0,0.046,0.954,0.0,-0.9648
funk,It Was A Good Day,Ice Cube,1992,11,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",rap,260000,86,song_lyrics/ice-cube-it-was-a-good-day.txt,https://genius.com/ice-cube-it-was-a-good-day-lyrics,75,515,0.507,0.421,0.052,1,0,2,0,0.226,0.692,0.082,-0.9983
disco,Stayin Alive,Bee Gees,2020,12,"['disco', 'mellow gold', 'soft rock']",disco,285373,83,song_lyrics/bee-gees-stayin-alive.txt,https://genius.com/bee-gees-stayin-alive-lyrics,94,424,0.219,0.302,0.108,0,1,3,3,0.096,0.615,0.29,0.9984
gospel,Three Wooden Crosses,Randy Travis,2015,4,"['contemporary country', 'country', 'country gospel', 'country road']",country,201266,67,song_lyrics/randy-travis-three-wooden-crosses.txt,https://genius.com/randy-travis-three-wooden-crosses-lyrics,35,315,0.4,0.517,0.003,0,1,2,3,0.043,0.852,0.105,0.9786
